ARTICLE;WORD;WORDCLASS;UKTRANSLATION;ENGMEANING;RANGTOLEARN;RIGHTANSWERCOUNT
an;adjective;noun;прикметник;;needToRepeat;0
an;adverb;noun;прислівник;words that answer at question Where? How Much? How? How often? When?;needToLearn;0
an;affluence;noun;достаток;the state of having a lot of money or owning many things;needToLearn;0
to;allege;verb;стверджувати;;needToLearn;0
;appropriate;adjective;відповідний;suitable or right for a particular situation or occasion;needToLearn;0
;candid;adjective;відвертий;;needToRepeat;0
a;cause;noun;причина;the reason why something, especially something bad, happens;needToRepeat;0
a;compound;noun;з'єднання;something consisting of two or more different parts;needToLearn;0
a;concrete;noun;бетон;a very hard building material made by mixing together cement, sand, small stones, and water;needToRepeat;0
a;conjunction;noun;сполучник;a word that is used to connect words, phrases, and clauses (examples: and, or, so, for, since, because, as, but, yet, while, in case ...);needToLearn;0
a;connotation;noun;конотація;a feeling or idea that is suggested by a particular word although it need not be a part of the word's meaning, or something suggested by an object or situation;needToLearn;0
to;consider;verb;розглянути;to spend time thinking about a possibility or making a decision;needToLearn;0
to;determine;verb;визначати;to control or influence something directly, or to decide what will happen;needToRepeat;0
a;determiner;noun;визначник;a word that modifies, describes, or introduces a noun;needToRepeat;0
to;emphasize;verb;підкреслити;to show that something is very important or worth giving attention to;needToLearn;0
to;expand;verb;розширити;to increase in size, number, or importance, or to make something increase in this way;learned;0
to;fracture;verb;ламати;If something hard, such as a bone breaks or cracks;needToLearn;0
a;greed;noun;жадібність;;needToLearn;0
to;haunt;verb;переслідувати;to cause repeated suffering or anxiety;needToLearn;0
an;inconsistency;noun;несоответствие;;needToLearn;0
an;interjection;noun;вставне слово;a word or phrase used to express a feeling or to request or demand something;needToLearn;0
a;jug;noun;глечик;;needToRepeat;0
;malign;adjective;згубний;causing or intending to cause harm or evil;needToRepeat;0
to;pave;verb;асфальтувати;;needToLearn;0
a;peel;noun;шкірка;the skin of fruit and vegetables, especially after it has been removed;learned;0
a;preposition;noun;прийменник;(examples: in, at, on, of, to);needToLearn;0
a;pronoun;noun;займенник;(examples: I, You, He, She, They ...);needToLearn;0
;rapid;adjective;швидкий;fast or sudden;needToLearn;0
a;recognition;noun;визнання;agreement that something is true or legal;needToLearn;0
a;remedy;noun;засіб правового захисту;;needToRepeat;0
to;rove;verb;блукати;to move or travel around an area, especially a large one;needToLearn;0
to;rub;verb;терти;to press or be pressed against something with a circular or up-and-down repeated movement;needToRepeat;0
;rugged;adjective;суровый;;needToLearn;0
;sensitively;adverb;чутко;;needToLearn;0
;significant;adjective;значний;important or noticeable;needToLearn;0
to;strangle;verb;душити;to kill someone by pressing their throat so that they cannot breathe;needToRepeat;0
to;suggest;verb;пропонувати;to mention an idea, possible plan, or action for other people to consider;needToLearn;0
to;thrive;verb;процвітати;to grow, develop, or be successful (not flourish);needToRepeat;0
a;tummy;noun;животик;the stomach, or the lower front part of the body;needToRepeat;0
to;veer;verb;повертати;to change direction;needToRepeat;0
;vigorously;adverb;енергійно;in a way that is very forceful or energetic;needToLearn;0
a;wealth;noun;багатство;a large amount of money or valuable possessions that someone has;needToRepeat;0
to;weep;verb;плакати;to cry tears;needToLearn;0
an;accessory;noun;аксесуар;something added to a machine or to clothing that has a useful or decorative purpose;needToRepeat;0
an;advertising;noun;реклама;;needToRepeat;0
an;agreement;noun;угода, договір;;needToRepeat;0
to;appears;verb;з'являтися;;needToRepeat;0
an;article;noun;артикль;words that define a noun as specific or unspecific.;learned;0
a;butler;noun;дворецький;the most important male servant in a house, usually responsible for organizing the other servants;needToRepeat;0
a;cladding;noun;облицювання;material that covers the surface of something and protects it;needToRepeat;0
;congratulatory;adjective;вітальний;;needToRepeat;0
