ARTICLE;WORD;WORDCLASS;UKTRANSLATION;ENGMEANING;RANGTOLEARN;RIGHTANSWERCOUNT
;agreement;noun;угода, договір;;needToRepeat;0
;humankind;noun;людство;;learned;0
;jug;noun;глечик;;needToRepeat;0
;downer;noun;депресант;;needToRepeat;0
;succession;noun;последовательность;;needToRepeat;0
;aisle;noun;прохід;a long, narrow space between rows of seats in an aircraft, cinema, or church;needToRepeat;0
;rugged;adjective;суровый;;needToLearn;2
;eviscerate;verb;потрошити;or to remove one or all of the organs from the inside of a body;needToRepeat;0
;interjection;noun;вставне слово;a word or phrase used to express a feeling or to request or demand something;needToLearn;1
;consider;verb;розглянути;to spend time thinking about a possibility or making a decision;needToLearn;2
;tie;verb;зав'язувати;to fasten together two ends of a piece of string or other long, thin material, or to (cause to) hold together with a long, thin piece of string, material, etc.;needToLearn;1
;cladding;noun;облицювання;material that covers the surface of something and protects it;needToRepeat;0
;lucidly;adverb;доходчиво;;needToRepeat;0
;flourish;verb;процвітати;;learned;0
;constitute;verb;складати, бути частиною;be (a part) of a whole;needToRepeat;0
;appropriate;adjective;відповідний;suitable or right for a particular situation or occasion;needToLearn;2
;unbowed;adjective;непокоренный;;needToRepeat;0
;watchword;noun;лозунг;;needToRepeat;0
;spoil;verb;портить;;needToRepeat;0
;pronoun;noun;займенник;(examples: I, You, He, She, They ...);needToLearn;2
;preposition;noun;прийменник;(examples: in, at, on, of, to);needToLearn;2
;sensitively;adverb;чутко;;needToLearn;2
;prescriptive;adjective;предписывающий;saying exactly what must happen, especially by giving an instruction or making a rule;needToRepeat;0
;stateless;adjective;не имеющий гражданства;or an application program that does not save client data generated in one session for use in the next session with that client;needToRepeat;0
;suggest;verb;пропонувати;to mention an idea, possible plan, or action for other people to consider;needToLearn;2
;congratulatory;adjective;вітальний;;needToRepeat;0
;locket;noun;медальон;;needToRepeat;0
;aid;noun;допомога;help or support;needToLearn;2
;weep;verb;плакати;to cry tears;needToLearn;2
;trolley;noun;візок;a small vehicle with two or four wheels that you push or pull to transport large or heavy objects on;needToRepeat;0
;detach;verb;від'єднати;to separate or remove something from something else that it is connected to;needToLearn;0
;pollution;noun;забруднення;damage caused to water, air, etc. by harmful substances or waste;needToRepeat;0
;himalayan;adjective;гімалайський;;learned;0
;verb;noun;дієслово;;learned;0
;sincerity;noun;искренность;;needToRepeat;0
;incoherent;adjective;незв'язний;expressing yourself in a way that is not clear;needToLearn;2
;butler;noun;дворецький;the most important male servant in a house, usually responsible for organizing the other servants;needToRepeat;0
;awkward;adjective;незручний;difficult to use, do, or deal with;needToLearn;2
;bargain;noun;дешевина;something on sale at a lower price than its true value;needToLearn;2
;beefy;adjective;мускулистий;person looks strong, heavy, and powerful;needToLearn;1
